identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
619,person/619,Person,Henri L.E.E.M. Moreau de Melen,Moreau de Melen,Henri L.E.E.M.,,,
797,person/797,Person,Justin Keating,Keating,Justin,,,
474,person/474,Person,Yves Estève,Estève,Yves,,,
291,person/291,Person,Walter Löhr,Löhr,Walter,,,
815,person/815,Person,Jaak P.J. Henckens,Henckens,Jaak P.J.,,,
144,person/144,Person,Alain Peyrefitte,Peyrefitte,Alain,,,
490,person/490,Person,Peter Brugger,Brugger,Peter,,,
1545,person/1545,Person,Pierre Pflimlin,Pflimlin,Pierre,,,
407,person/407,Person,THE LORD Bruce of Donington,Bruce of Donington,THE LORD,,,
447,person/447,Person,René L.H. Lefebvre,Lefebvre,René L.H.,,,
927,person/927,Person,Willem Albers,Albers,Willem,,,
358,person/358,Person,Tam Dalyell,Dalyell,Tam,,,
38,person/38,Person,Jacques Vendroux,Vendroux,Jacques,,,
115,person/115,Person,Klaus-Peter Schulz,Schulz,Klaus-Peter,,,
164,person/164,Person,Willy Max Rademacher,Rademacher,Willy Max,,,
175,person/175,Person,Pierre Warnant,Warnant,Pierre,,,
228,person/228,Person,Marcel Lemoine,Lemoine,Marcel,,,
214,person/214,Person,Mario Martinelli,Martinelli,Mario,,,
4,person/4,Person,Th.E. Westerterp,Westerterp,Th.E.,,,
558,person/558,Person,Jean Berthoin,Berthoin,Jean,,,
419,person/419,Person,J. Boersma,Boersma,J.,,,
612,person/612,Person,Finn Christensen,Christensen,Finn,,,
789,person/789,Person,Erwin Lange,Lange,Erwin,,,
372,person/372,Person,Michel Habib-Deloncle,Habib-Deloncle,Michel,,,
191,person/191,Person,Luigi Noe',Noe',Luigi,,,
197,person/197,Person,Bertrand Motte,Motte,Bertrand,,,
709,person/709,Person,Hector Rivierez,Rivierez,Hector,,,
1727,person/1727,Person,Pino Romualdi,Romualdi,Pino,,,
318,person/318,Person,Pierre Joxe,Joxe,Pierre,,,
500,person/500,Person,Franco Concas,Concas,Franco,,,
285,person/285,Person,Dore Smets,Smets,Dore,,,
27,person/27,Person,Bruno Storti,Storti,Bruno,,,
513,person/513,Person,Francesco Albertini,Albertini,Francesco,,,
455,person/455,Person,Francesco Maria Dominedo',Dominedo',Francesco Maria,,,
367,person/367,Person,Luigi Michele Galli,Galli,Luigi Michele,,,
218,person/218,Person,Claude Mont,Mont,Claude,,,
446,person/446,Person,Detlef Haase,Haase,Detlef,,,
609,person/609,Person,Hans Apel,Apel,Hans,,,
48,person/48,Person,Hans-Jürgen Wischnewski,Wischnewski,Hans-Jürgen,,,
631,person/631,Person,Emile P. De Winter,De Winter,Emile P.,,,
1393,person/1393,Person,James Scott-Hopkins,Scott-Hopkins,James,,,
169,person/169,Person,Wolfgang Pohle,Pohle,Wolfgang,,,
401,person/401,Person,Lothar Ibrügger,Ibrügger,Lothar,,,
299,person/299,Person,Geoffrey Stanley De Freitas,De Freitas,Geoffrey Stanley,,,
543,person/543,Person,Jean-Marie Caro,Caro,Jean-Marie,,,
504,person/504,Person,Paolo Bonomi,Bonomi,Paolo,,,
552,person/552,Person,Jean-Eric Bousch,Bousch,Jean-Eric,,,
176,person/176,Person,Paul J. Kapteyn,Kapteyn,Paul J.,,,
375,person/375,Person,Kurt Jung,Jung,Kurt,,,
437,person/437,Person,Kurt Härzschel,Härzschel,Kurt,,,
1480,person/1480,Person,Mario Zagari,Zagari,Mario,,,
62,person/62,Person,Pieter J.A. van der Sanden,van der Sanden,Pieter J.A.,,,
646,person/646,Person,André R.J.-M.H.-A Damseaux,Damseaux,André R.J.-M.H.-A,,,
365,person/365,Person,Erisia Gennai Tonietti,Gennai Tonietti,Erisia,,,
628,person/628,Person,Maurice A.M.J. Dewulf,Dewulf,Maurice A.M.J.,,,
342,person/342,Person,Gerald L'Estrange,L'Estrange,Gerald,,,
416,person/416,Person,Corstiaan A. Bos,Bos,Corstiaan A.,,,
406,person/406,Person,Ronald William Brown,Brown,Ronald William,,,
34,person/34,Person,Käte Strobel,Strobel,Käte,,,
286,person/286,Person,Siegfried Meister,Meister,Siegfried,,,
495,person/495,Person,Edoardo Battaglia,Battaglia,Edoardo,,,
390,person/390,Person,Bartalo Galletto,Galletto,Bartalo,,,
1762,person/1762,Person,Heinrich Aigner,Aigner,Heinrich,,,
540,person/540,Person,René Charpentier,Charpentier,René,,,
937,person/937,Person,Vincent F.M. Ansquer,Ansquer,Vincent F.M.,,,
1778,person/1778,Person,Philipp von Bismarck,Bismarck,Philipp von,,,
351,person/351,Person,Hugh John Dykes,Dykes,Hugh John,,,
173,person/173,Person,Johannes H. Lamberts,Lamberts,Johannes H.,,,
325,person/325,Person,Hermann Kopf,Kopf,Hermann,,,
275,person/275,Person,Jean Laurain,Laurain,Jean,,,
1513,person/1513,Person,Horst Seefeld,Seefeld,Horst,,,
368,person/368,Person,Alessandro Gerini,Gerini,Alessandro,,,
1505,person/1505,Person,Teun Tolman,Tolman,Teun,,,
332,person/332,Person,Léon Servais,Servais,Léon,,,
418,person/418,Person,Jan Baas,Baas,Jan,,,
315,person/315,Person,Alfred Krieger,Krieger,Alfred,,,
928,person/928,Person,Giorgio Amendola,Amendola,Giorgio,,,
190,person/190,Person,David Andrew Thornley,Thornley,David Andrew,,,
139,person/139,Person,Adriaan Peter Oele,Oele,Adriaan Peter,,,
548,person/548,Person,Heinz Braun,Braun,Heinz,,,
283,person/283,Person,Peggy Edith Fenner,Fenner,Peggy Edith,,,
853,person/853,Person,Maurice Faure,Faure,Maurice,,,
26,person/26,Person,Zefferino Tomé,Tomé,Zefferino,,,
319,person/319,Person,Guy Jarrosson,Jarrosson,Guy,,,
388,person/388,Person,Raffaele Guariglia,Guariglia,Raffaele,,,
642,person/642,Person,Philippe Le Hodey,Le Hodey,Philippe,,,
597,person/597,Person,Helmut K. Artzinger,Artzinger,Helmut K.,,,
107,person/107,Person,Roger de Saivre,de Saivre,Roger,,,
14,person/14,Person,Vincenzo Vernaschi,Vernaschi,Vincenzo,,,
470,person/470,Person,Enrico Carboni,Carboni,Enrico,,,
527,person/527,Person,Jean Drouot L'Hermine,Drouot L'Hermine,Jean,,,
1267,person/1267,Person,Egon A. KLEPSCH,KLEPSCH,Egon A.,,,
353,person/353,Person,Jozef Ramaekers,Ramaekers,Jozef,,,
889,person/889,Person,Paul Ph. M.H. De Keersmaeker,De Keersmaeker,Paul Ph. M.H.,,,
306,person/306,Person,Carlo Meintz,Meintz,Carlo,,,
68,person/68,Person,Léon Teisseire,Teisseire,Léon,,,
544,person/544,Person,Jean de Broglie,de Broglie,Jean,,,
977,person/977,Person,Vincenzo Bettiza,Bettiza,Vincenzo,,,
598,person/598,Person,Harri Bading,Bading,Harri,,,
635,person/635,Person,Albert De Gryse,De Gryse,Albert,,,
189,person/189,Person,Armando Plebe,Plebe,Armando,,,
756,person/756,Person,Harry A.C.M. Notenboom,Notenboom,Harry A.C.M.,,,
483,person/483,Person,Norbert Hougardy,Hougardy,Norbert,,,
255,person/255,Person,Camille Ney,Ney,Camille,,,
257,person/257,Person,Gerolamo Lino Moro,Moro,Gerolamo Lino,,,
766,person/766,Person,François Mitterand,Mitterand,François,,,
356,person/356,Person,Maarten Boudewijn Engwirda,Engwirda,Maarten Boudewijn,,,
520,person/520,Person,Donald Creed,Creed,Donald,,,
583,person/583,Person,Stefan Dittrich,Dittrich,Stefan,,,
454,person/454,Person,Barend Willem Biesheuvel,Biesheuvel,Barend Willem,,,
80,person/80,Person,Frank Tomney,Tomney,Frank,,,
36,person/36,Person,Emile Vanrullen,Vanrullen,Emile,,,
178,person/178,Person,Marga A.M. Klompé,Klompé,Marga A.M.,,,
485,person/485,Person,Willy Dondelinger,Dondelinger,Willy,,,
523,person/523,Person,Antony C. Esmonde,Esmonde,Antony C.,,,
84,person/84,Person,Jacques Sourdille,Sourdille,Jacques,,,
592,person/592,Person,Walter Behrendt,Behrendt,Walter,,,
336,person/336,Person,Robert Thomas Ellis,Ellis,Robert Thomas,,,
327,person/327,Person,Hans-Jürgen Klinker,Klinker,Hans-Jürgen,,,
551,person/551,Person,André Boutemy,Boutemy,André,,,
593,person/593,Person,Karl Bergmann,Bergmann,Karl,,,
156,person/156,Person,THE LORD Kennet,Kennet,THE LORD,,,
193,person/193,Person,Emile Muller,Muller,Emile,,,
182,person/182,Person,Augusto Premoli,Premoli,Augusto,,,
251,person/251,Person,Arie van der Hek,van der Hek,Arie,,,
573,person/573,Person,Pierre Billotte,Billotte,Pierre,,,
479,person/479,Person,Ove Henry Hansen,Hansen,Ove Henry,,,
167,person/167,Person,Victor Emanuel Preusker,Preusker,Victor Emanuel,,,
1797,person/1797,Person,Jochen van Aerssen,Aerssen,Jochen van,,,
567,person/567,Person,Ilse Elsner,Elsner,Ilse,,,
606,person/606,Person,Karl Wilhelm Berkhan,Berkhan,Karl Wilhelm,,,
256,person/256,Person,C.P. Hazenbosch,Hazenbosch,C.P.,,,
128,person/128,Person,Rafton Pounder,Pounder,Rafton,,,
45,person/45,Person,Werner Zywietz,Zywietz,Werner,,,
608,person/608,Person,Karen Dahlerup,Dahlerup,Karen,,,
614,person/614,Person,Per Dich,Dich,Per,,,
194,person/194,Person,Erwin Müller,Müller,Erwin,,,
201,person/201,Person,Jean Medecin,Medecin,Jean,,,
226,person/226,Person,Hervé Laudrin,Laudrin,Hervé,,,
600,person/600,Person,Ernst W. Achenbach,Achenbach,Ernst W.,,,
274,person/274,Person,Pierre Lagaillarde,Lagaillarde,Pierre,,,
588,person/588,Person,Friedrich Burgbacher,Burgbacher,Friedrich,,,
472,person/472,Person,James Martin Gibbons,Gibbons,James Martin,,,
204,person/204,Person,Knud Thomsen,Thomsen,Knud,,,
211,person/211,Person,John E.B. Hill,Hill,John E.B.,,,
578,person/578,Person,Heinrich Deist,Deist,Heinrich,,,
623,person/623,Person,Lucien R.J.G. Harmegnies,Harmegnies,Lucien R.J.G.,,,
637,person/637,Person,Willy G.J. Calewaert,Calewaert,Willy G.J.,,,
656,person/656,Person,Giuseppe VITALE,VITALE,Giuseppe,,,
206,person/206,Person,Jacques L.G. Van Offelen,Van Offelen,Jacques L.G.,,,
308,person/308,Person,Marichen Nielsen,Nielsen,Marichen,,,
311,person/311,Person,Ugo La Malfa,La Malfa,Ugo,,,
370,person/370,Person,Roger Houdet,Houdet,Roger,,,
492,person/492,Person,Giovanni Boano,Boano,Giovanni,,,
200,person/200,Person,Jean Maroger,Maroger,Jean,,,
759,person/759,Person,Ernst Müller-Hermann,Müller-Hermann,Ernst,,,
528,person/528,Person,Emile M. Didier,Didier,Emile M.,,,
713,person/713,Person,Brandon Rhys Williams,Rhys Williams,Brandon,,,
134,person/134,Person,John Holbrook Osborn,Osborn,John Holbrook,,,
298,person/298,Person,Charles Fletcher-Cooke,Fletcher-Cooke,Charles,,,
42,person/42,Person,Louis Terrenoire,Terrenoire,Louis,,,
720,person/720,Person,Jean-François A. Pintat,Pintat,Jean-François A.,,,
65,person/65,Person,Pierre-Henri Teitgen,Teitgen,Pierre-Henri,,,
442,person/442,Person,Horst Bruno Gerlach,Gerlach,Horst Bruno,,,
51,person/51,Person,Werner Zeyer,Zeyer,Werner,,,
487,person/487,Person,Antonio Boggiano Pico,Boggiano Pico,Antonio,,,
632,person/632,Person,Marguerite De Riemaecker-Legot,De Riemaecker-Legot,Marguerite,,,
648,person/648,Person,Hanna Walz,Walz,Hanna,,,
91,person/91,Person,Franz Singer,Singer,Franz,,,
507,person/507,Person,Ludovico Benvenuti,Benvenuti,Ludovico,,,
622,person/622,Person,Arthur Gailly,Gailly,Arthur,,,
638,person/638,Person,August De Block,De Block,August,,,
187,person/187,Person,Mariano Pintus,Pintus,Mariano,,,
624,person/624,Person,Jozef Dupont,Dupont,Jozef,,,
1487,person/1487,Person,Kurt Wawrzik,Wawrzik,Kurt,,,
530,person/530,Person,Yvon Delbos,Delbos,Yvon,,,
462,person/462,Person,Valerio De Sanctis,De Sanctis,Valerio,,,
95,person/95,Person,THE LORD Reay,Reay,THE LORD,,,
316,person/316,Person,René Kuehn,Kuehn,René,,,
1489,person/1489,Person,Willem J. Vergeer,Vergeer,Willem J.,,,
40,person/40,Person,Jacques Vial,Vial,Jacques,,,
296,person/296,Person,Marcel O.C.L.G. Thiry,Thiry,Marcel O.C.L.G.,,,
364,person/364,Person,Luciano Granzotto Basso,Granzotto Basso,Luciano,,,
347,person/347,Person,Marc Jacquet,Jacquet,Marc,,,
352,person/352,Person,René Pêtre,Pêtre,René,,,
389,person/389,Person,Fazio Fabbrini,Fabbrini,Fazio,,,
1678,person/1678,Person,Ludwig Fellermaier,Fellermaier,Ludwig,,,
481,person/481,Person,Gerhard Flämig,Flämig,Gerhard,,,
546,person/546,Person,Louis Briot,Briot,Louis,,,
1643,person/1643,Person,Altiero Spinelli,Spinelli,Altiero,,,
398,person/398,Person,André Jean Guerlin,Guerlin,André Jean,,,
76,person/76,Person,THE LORD St. Oswald,St. Oswald,THE LORD,,,
130,person/130,Person,Hans Georg Schachtschabel,Schachtschabel,Hans Georg,,,
412,person/412,Person,Nicolas Guy Barnett,Barnett,Nicolas Guy,,,
459,person/459,Person,Alcide De Gasperi,De Gasperi,Alcide,,,
159,person/159,Person,Cornelis Laban,Laban,Cornelis,,,
458,person/458,Person,Antonio Daniele,Daniele,Antonio,,,
241,person/241,Person,Willi Müller,Müller,Willi,,,
423,person/423,Person,Lando Ferretti,Ferretti,Lando,,,
526,person/526,Person,Charles Durand,Durand,Charles,,,
242,person/242,Person,Willy Odenthal,Odenthal,Willy,,,
599,person/599,Person,Alfons Bayerl,Bayerl,Alfons,,,
157,person/157,Person,Peter M. Kirk,Kirk,Peter M.,,,
1422,person/1422,Person,Nicholas BETHELL,BETHELL,Nicholas,,,
86,person/86,Person,Enrico Roselli,Roselli,Enrico,,,
1516,person/1516,Person,Heinz Schreiber,Schreiber,Heinz,,,
531,person/531,Person,Pierre Coulon,Coulon,Pierre,,,
1776,person/1776,Person,Erik Bernhard Blumenfeld,Blumenfeld,Erik Bernhard,,,
212,person/212,Person,Ralph F. Howell,Howell,Ralph F.,,,
465,person/465,Person,Achille Corona,Corona,Achille,,,
113,person/113,Person,Henri Rochereau,Rochereau,Henri,,,
137,person/137,Person,Cornelis J. van der Ploeg,van der Ploeg,Cornelis J.,,,
555,person/555,Person,Edmond Borocco,Borocco,Edmond,,,
136,person/136,Person,Schelto Patijn,Patijn,Schelto,,,
46,person/46,Person,Herbert Wehner,Wehner,Herbert,,,
276,person/276,Person,Pierre Charles Alfred Krieg,Krieg,Pierre Charles Alfred,,,
450,person/450,Person,Uwe Jensen,Jensen,Uwe,,,
162,person/162,Person,Ferruccio Parri,Parri,Ferruccio,,,
436,person/436,Person,Horst Haase,Haase,Horst,,,
586,person/586,Person,Hans Dichgans,Dichgans,Hans,,,
92,person/92,Person,Hermann Spillecke,Spillecke,Hermann,,,
67,person/67,Person,Italo Mario Sacco,Sacco,Italo Mario,,,
471,person/471,Person,Antonio Carcaterra,Carcaterra,Antonio,,,
1789,person/1789,Person,Dario Antoniozzi,Antoniozzi,Dario,,,
1605,person/1605,Person,Giosuè Ligios,Ligios,Giosuè,,,
577,person/577,Person,Jacques Baumel,Baumel,Jacques,,,
249,person/249,Person,Leon-Eli Troclet,Troclet,Leon-Eli,,,
39,person/39,Person,Decio Scardaccione,Scardaccione,Decio,,,
1790,person/1790,Person,Giuseppe Amadei,Amadei,Giuseppe,,,
651,person/651,Person,Pierre J.F. Bertrand,Bertrand,Pierre J.F.,,,
917,person/917,Person,Henri-Guy Caillavet,Caillavet,Henri-Guy,,,
152,person/152,Person,Stefano Perrier,Perrier,Stefano,,,
127,person/127,Person,Michel Raingeard,Raingeard,Michel,,,
133,person/133,Person,THE LORD Murray of Gravesend,Murray of Gravesend,THE LORD,,,
553,person/553,Person,Roland Boscary-Monsservin,Boscary-Monsservin,Roland,,,
891,person/891,Person,Francescopaolo D'Angelosante,D'Angelosante,Francescopaolo,,,
1575,person/1575,Person,Tom Normanton,Normanton,Tom,,,
85,person/85,Person,André Soury,Soury,André,,,
377,person/377,Person,Lucien A.J. Outers,Outers,Lucien A.J.,,,
451,person/451,Person,Victor Leemans,Leemans,Victor,,,
271,person/271,Person,Giovanni Malagodi,Malagodi,Giovanni,,,
371,person/371,Person,Xavier Hunault,Hunault,Xavier,,,
424,person/424,Person,Mario Fioret,Fioret,Mario,,,
457,person/457,Person,Marius J.J. van Amelsvoort,van Amelsvoort,Marius J.J.,,,
835,person/835,Person,Frans G. van der Gun,van der Gun,Frans G.,,,
1702,person/1702,Person,André Rossi,Rossi,André,,,
111,person/111,Person,Paul Reynaud,Reynaud,Paul,,,
239,person/239,Person,Ludwig Metzger,Metzger,Ludwig,,,
60,person/60,Person,Natale Santero,Santero,Natale,,,
620,person/620,Person,Erik Andersen,Andersen,Erik,,,
83,person/83,Person,Armando Sabatini,Sabatini,Armando,,,
687,person/687,Person,Hellmut Sieglerschmidt,Sieglerschmidt,Hellmut,,,
414,person/414,Person,Johannes B. Broeksz,Broeksz,Johannes B.,,,
250,person/250,Person,Louis P.J. Vanvelthoven,Vanvelthoven,Louis P.J.,,,
677,person/677,Person,Gaston Thorn,Thorn,Gaston,,,
126,person/126,Person,Antoine Porcu,Porcu,Antoine,,,
294,person/294,Person,Hans Lautenschlager,Lautenschlager,Hans,,,
461,person/461,Person,Umberto Delle Fave,Delle Fave,Umberto,,,
263,person/263,Person,Ludovico Montini,Montini,Ludovico,,,
494,person/494,Person,Renato Ballardini,Ballardini,Renato,,,
106,person/106,Person,C.E.P.M. Raedts,Raedts,C.E.P.M.,,,
240,person/240,Person,Josef Müller,Müller,Josef,,,
757,person/757,Person,Kai Nyborg,Nyborg,Kai,,,
20,person/20,Person,Raul Zaccari,Zaccari,Raul,,,
596,person/596,Person,Klaus Dieter Arndt,Arndt,Klaus Dieter,,,
854,person/854,Person,Raymond Forni,Forni,Raymond,,,
154,person/154,Person,Ludwig Ratzel,Ratzel,Ludwig,,,
392,person/392,Person,Alberto Giovannini,Giovannini,Alberto,,,
521,person/521,Person,Conor Cruise O'Brien,Cruise O'Brien,Conor,,,
245,person/245,Person,Robert Margulies,Margulies,Robert,,,
404,person/404,Person,John Brewis,Brewis,John,,,
650,person/650,Person,Georges A.E.M. Clerfayt,Clerfayt,Georges A.E.M.,,,
69,person/69,Person,François Tanguy-Prigent,Tanguy-Prigent,François,,,
146,person/146,Person,Antoine Pinay,Pinay,Antoine,,,
411,person/411,Person,Jacob A.W. Burger,Burger,Jacob A.W.,,,
280,person/280,Person,Karl-Heinz Mursch,Mursch,Karl-Heinz,,,
561,person/561,Person,André Armengaud,Armengaud,André,,,
141,person/141,Person,René Pleven,Pleven,René,,,
385,person/385,Person,Jean-Pierre Glesner,Glesner,Jean-Pierre,,,
50,person/50,Person,Peter Würtz,Würtz,Peter,,,
786,person/786,Person,Jean-Noël de Lipkowski,de Lipkowski,Jean-Noël,,,
323,person/323,Person,Gerhard Kreyssig,Kreyssig,Gerhard,,,
785,person/785,Person,Leonilde Iotti,Iotti,Leonilde,,,
215,person/215,Person,Edoardo Martino,Martino,Edoardo,,,
522,person/522,Person,Thomas Dunne,Dunne,Thomas,,,
427,person/427,Person,Amintore Fanfani,Fanfani,Amintore,,,
489,person/489,Person,Giorgio Braccesi,Braccesi,Giorgio,,,
24,person/24,Person,Giusto Tolloy,Tolloy,Giusto,,,
222,person/222,Person,Michel Maurice-Bokanowski,Maurice-Bokanowski,Michel,,,
281,person/281,Person,Gabriel Kaspereit,Kaspereit,Gabriel,,,
493,person/493,Person,Uberto Bonino,Bonino,Uberto,,,
653,person/653,Person,Joris B. Verhaegen,Verhaegen,Joris B.,,,
29,person/29,Person,Guglielmo Schiratti,Schiratti,Guglielmo,,,
103,person/103,Person,Nicola Romeo,Romeo,Nicola,,,
248,person/248,Person,Roger Toubeau,Toubeau,Roger,,,
515,person/515,Person,Giulio Andreotti,Andreotti,Giulio,,,
63,person/63,Person,Agide Samaritani,Samaritani,Agide,,,
410,person/410,Person,J.A.H.J.S. Bruins Slot,Bruins Slot,J.A.H.J.S.,,,
639,person/639,Person,Alfred Bertrand,Bertrand,Alfred,,,
143,person/143,Person,Georges Pianta,Pianta,Georges,,,
99,person/99,Person,Geoffrey Rippon,Rippon,Geoffrey,,,
230,person/230,Person,Francis Leenhardt,Leenhardt,Francis,,,
1781,person/1781,Person,Giovanni Bersani,Bersani,Giovanni,,,
397,person/397,Person,Gilles Gozard,Gozard,Gilles,,,
641,person/641,Person,Gustaaf Breyne,Breyne,Gustaaf,,,
290,person/290,Person,Heinrich Lindenberg,Lindenberg,Heinrich,,,
1498,person/1498,Person,Jacqueline Thome-Patenotre,Thome-Patenotre,Jacqueline,,,
108,person/108,Person,Xavier Salado,Salado,Xavier,,,
15,person/15,Person,Mario Vetrone,Vetrone,Mario,,,
123,person/123,Person,Julien Ramizason,Ramizason,Julien,,,
438,person/438,Person,Udo Hein,Hein,Udo,,,
166,person/166,Person,Hellmut Rohde,Rohde,Hellmut,,,
595,person/595,Person,Walter Arendt,Arendt,Walter,,,
384,person/384,Person,THE LORD Chelwood,Chelwood,THE LORD,,,
581,person/581,Person,Walter Eckhardt,Eckhardt,Walter,,,
616,person/616,Person,Erling Dinesen,Dinesen,Erling,,,
1259,person/1259,Person,Rudolf Luster,Luster,Rudolf,,,
380,person/380,Person,Philippus van Campen,van Campen,Philippus,,,
524,person/524,Person,François Duval,Duval,François,,,
374,person/374,Person,Richard Jaeger,Jaeger,Richard,,,
629,person/629,Person,Pierre De Smet,De Smet,Pierre,,,
186,person/186,Person,Giovanni Persico,Persico,Giovanni,,,
503,person/503,Person,Franco Boiardi,Boiardi,Franco,,,
148,person/148,Person,MARQUESS OF Lothian,Lothian,MARQUESS OF,,,
518,person/518,Person,Sean Brosnan,Brosnan,Sean,,,
554,person/554,Person,Yvon Bourges,Bourges,Yvon,,,
796,person/796,Person,Liam Kavanagh,Kavanagh,Liam,,,
221,person/221,Person,Pierre Mariotte,Mariotte,Pierre,,,
320,person/320,Person,Alwin Kulawig,Kulawig,Alwin,,,
180,person/180,Person,Eugène Schaus,Schaus,Eugène,,,
183,person/183,Person,Luigi Preti,Preti,Luigi,,,
659,person/659,Person,Marcel Albert Vandewiele,Vandewiele,Marcel Albert,,,
236,person/236,Person,Georges Laffargue,Laffargue,Georges,,,
430,person/430,Person,Maurice GRIMAUD,GRIMAUD,Maurice,,,
349,person/349,Person,Hans Edgar Jahn,Jahn,Hans Edgar,,,
402,person/402,Person,Pierre Giraud,Giraud,Pierre,,,
400,person/400,Person,Karl Hahn,Hahn,Karl,,,
324,person/324,Person,Herbert Kriedemann,Kriedemann,Herbert,,,
514,person/514,Person,Giuseppe Alessi,Alessi,Giuseppe,,,
569,person/569,Person,Pierre Croze,Croze,Pierre,,,
396,person/396,Person,Michael Herbert,Herbert,Michael,,,
449,person/449,Person,Erik Carl Holst,Holst,Erik Carl,,,
611,person/611,Person,Knud Bro,Bro,Knud,,,
259,person/259,Person,Angelo Giacomo Mott,Mott,Angelo Giacomo,,,
102,person/102,Person,Enrico Rizzi,Rizzi,Enrico,,,
287,person/287,Person,Wilhelm Michels,Michels,Wilhelm,,,
421,person/421,Person,Pierre GREGOIRE,GREGOIRE,Pierre,,,
124,person/124,Person,Heinrich Schild,Schild,Heinrich,,,
220,person/220,Person,Richie Ryan,Ryan,Richie,,,
1662,person/1662,Person,The Baroness Elles,Elles,The Baroness,,,
643,person/643,Person,Jozef Magé,Magé,Jozef,,,
381,person/381,Person,Frederik G. van Dijk,van Dijk,Frederik G.,,,
1475,person/1475,Person,Ernest Glinne,Glinne,Ernest,,,
114,person/114,Person,Joachim Schöne,Schöne,Joachim,,,
22,person/22,Person,Amor Tartufoli,Tartufoli,Amor,,,
560,person/560,Person,Jean Bernasconi,Bernasconi,Jean,,,
110,person/110,Person,Roland Riz,Riz,Roland,,,
486,person/486,Person,Jean Bech,Bech,Jean,,,
243,person/243,Person,Hans Merten,Merten,Hans,,,
330,person/330,Person,Hellmut Kalbitzer,Kalbitzer,Hellmut,,,
498,person/498,Person,Giovanni Maria Angioy,Angioy,Giovanni Maria,,,
373,person/373,Person,Josef Illerhaus,Illerhaus,Josef,,,
165,person/165,Person,Gerhard Reischl,Reischl,Gerhard,,,
82,person/82,Person,Leopoldo Rubinacci,Rubinacci,Leopoldo,,,
125,person/125,Person,Walter Scheel,Scheel,Walter,,,
357,person/357,Person,John Alexander Corrie,Corrie,John Alexander,,,
566,person/566,Person,Jacques Eberhard,Eberhard,Jacques,,,
229,person/229,Person,Pierre-Olivier Lapie,Lapie,Pierre-Olivier,,,
1271,person/1271,Person,Siegbert Alber,Alber,Siegbert,,,
313,person/313,Person,Tarcisio Longoni,Longoni,Tarcisio,,,
118,person/118,Person,Martin Schmidt,Schmidt,Martin,,,
93,person/93,Person,Hermann Schwörer,Schwörer,Hermann,,,
170,person/170,Person,Hermann Pünder,Pünder,Hermann,,,
1501,person/1501,Person,Vera Squarcialupi,Squarcialupi,Vera,,,
538,person/538,Person,Alfred Chupin,Chupin,Alfred,,,
539,person/539,Person,Napoléon Cochart,Cochart,Napoléon,,,
340,person/340,Person,Antoine Krier,Krier,Antoine,,,
497,person/497,Person,Ezio Amadeo,Amadeo,Ezio,,,
49,person/49,Person,Erich Wolfram,Wolfram,Erich,,,
924,person/924,Person,André BORD,BORD,André,,,
54,person/54,Person,Willem J. Schuijt,Schuijt,Willem J.,,,
460,person/460,Person,Libero Della Briotta,Della Briotta,Libero,,,
